date,classification,total_closedpnl,avg_score,mean_win_rate,trades
2024-03-12,Extreme Greed,23576.539285000003,81.0,0.2380048761550807,374
2024-04-01,Extreme Greed,-67.60364,79.0,0.0,5
2024-04-02,Extreme Greed,47.62389499999999,79.0,0.2571428571428571,35
2024-04-03,Greed,27799.775742,71.0,0.9407665505226481,300
2024-04-04,Greed,0.0,70.0,0.0,32
2024-04-05,Extreme Greed,0.0,79.0,0.0,9
2024-04-06,Extreme Greed,52.211438,75.0,0.4716981132075472,53
2024-04-07,Extreme Greed,0.0,78.0,0.0,25
2024-04-08,Extreme Greed,-122672.000883,76.0,0.03529411764705882,127
2024-04-09,Extreme Greed,1065.785132,80.0,0.07575757575757576,34
2024-04-10,Extreme Greed,0.0,78.0,0.0,1
2024-04-11,Extreme Greed,2799.4104740000002,76.0,0.75,36
2024-04-12,Extreme Greed,292891.815021,79.0,0.3970591563028538,319
2024-05-01,Neutral,164.141565,54.0,0.19696969696969696,66
2024-05-02,Fear,-33.45419400000003,43.0,0.19444444444444445,72
2024-05-03,Neutral,19791.026041,48.0,0.9055555555555556,180
2024-05-04,Greed,10706.484306,67.0,0.8715447154471545,100
2024-05-05,Greed,0.916,69.0,0.25,6
2024-05-06,Greed,56.055506,71.0,0.2962962962962963,54
2024-05-07,Greed,0.0,68.0,0.0,32
2024-05-08,Greed,-13013.665169,64.0,0.25066844919786097,80
2024-05-09,Greed,0.0,55.0,0.0,1
2024-05-10,Greed,5767.161892,66.0,0.3333333333333333,37
2024-05-11,Neutral,678.4759280000001,53.0,0.5,10
2024-05-12,Greed,71574.118488,56.0,0.45245840334153786,456
2024-06-01,Greed,135.58166400000002,72.0,0.45454545454545453,22
2024-06-02,Greed,-215.615907,73.0,0.1645220588235294,1088
2024-06-03,Greed,6814.825139,73.0,0.8780487804878049,82
2024-06-04,Greed,236.33513399999998,73.0,0.25,16
2024-06-05,Extreme Greed,968.59038,75.0,0.4444444444444444,9
2024-06-06,Extreme Greed,274.173187,78.0,0.42735042735042733,234
2024-06-07,Extreme Greed,108.87217799999999,77.0,0.2916666666666667,24
2024-06-08,Greed,267.318048,72.0,0.17939814814814814,107
2024-06-09,Extreme Greed,-1104.856765,75.0,0.0,42
2024-06-10,Greed,130.487079,72.0,0.22727272727272727,22
2024-06-11,Greed,2817.83723,74.0,0.2916666666666667,15
2024-06-12,Greed,-92624.64389500002,72.0,0.18841125576571413,403
2024-07-01,Neutral,-835.681235,53.0,0.09278350515463918,97
2024-07-02,Neutral,241.24212,51.0,0.13333333333333333,15
2024-07-04,Fear,0.0,44.0,0.0,23
2024-07-05,Fear,883.537693,29.0,0.32857142857142857,18
2024-07-06,Fear,8902.467416,26.0,0.322432469491293,440
2024-07-07,Fear,61.428942,29.0,1.0,10
2024-07-08,Fear,188.789255,28.0,0.15873015873015872,33
2024-07-10,Fear,0.0,28.0,0.0,21
2024-07-11,Fear,4493.353136,29.0,0.5642543859649123,113
2024-07-12,Fear,85906.279067,25.0,0.5550238521168754,304
2024-08-01,Neutral,-269.874439,52.0,0.25,128
2024-08-02,Greed,770.756024,57.0,0.4,10
2024-08-03,Fear,4271.886236,37.0,0.8805970149253731,67
2024-08-04,Fear,1218.4267,34.0,0.25,30
2024-08-05,Fear,1.56576,26.0,0.16666666666666666,13
2024-08-06,Extreme Fear,129.13883900000002,17.0,0.18181818181818182,29
2024-08-07,Fear,0.0,29.0,0.0,1
2024-08-08,Extreme Fear,-40.712216999999995,20.0,0.0,9
2024-08-09,Neutral,0.0,48.0,0.0,1
2024-08-10,Fear,5396.546638,40.0,0.4714285714285714,36
2024-08-11,Fear,-64.41354100000001,39.0,0.125,39
2024-08-12,Fear,15965.933436000001,25.0,0.28282182438192666,420
2024-09-01,Fear,-826.349863,26.0,0.2571428571428571,70
2024-09-03,Fear,9949.501624,26.0,0.8290598290598291,117
2024-09-04,Fear,0.0,27.0,0.0,3
2024-09-05,Fear,1147.595856,29.0,0.22,28
2024-09-06,Extreme Fear,0.0,22.0,0.0,17
2024-09-07,Extreme Fear,648.984412,23.0,1.0,15
2024-09-08,Fear,18082.071276,29.0,0.2559420289855073,144
2024-09-09,Fear,0.0,26.0,0.0,2
2024-09-10,Fear,396.06272,33.0,0.21428571428571427,14
2024-09-11,Fear,102.90894,37.0,0.12337662337662338,86
2024-09-12,Fear,6310.967676,31.0,0.28402770386200377,539
2024-10-01,Neutral,-1517.091342,50.0,0.21243523316062177,193
2024-10-03,Fear,2482.9272,37.0,0.6904761904761905,42
2024-10-04,Fear,5207.443414,41.0,0.8780487804878049,41
2024-10-05,Neutral,2101.741695,49.0,0.2727272727272727,22
2024-10-06,Neutral,31.266804999999998,50.0,0.1836734693877551,53
2024-10-07,Neutral,11977.734907,50.0,0.5760286225402504,56
2024-10-08,Neutral,0.0,49.0,0.0,88
2024-10-09,Neutral,-219.729659,49.0,0.0,3
2024-10-10,Fear,0.0,39.0,0.0,16
2024-10-11,Fear,991.114334,32.0,0.34146341463414637,173
2024-10-12,Neutral,39325.770231,49.0,0.4074205186256791,1596
2024-11-01,Extreme Greed,-164.08950099999998,75.0,0.13157894736842105,21
2024-11-02,Greed,983.443176,72.0,0.20588235294117646,34
2024-11-03,Greed,3588.179495,74.0,0.9285714285714286,42
2024-11-04,Greed,389.743164,70.0,0.125,16
2024-11-05,Greed,251.604742,70.0,1.0,9
2024-11-06,Greed,4320.631811,70.0,0.14666666666666667,123
2024-11-07,Extreme Greed,1876.812082,77.0,0.47368421052631576,19
2024-11-08,Extreme Greed,847.7766200000001,75.0,0.25,24
2024-11-09,Extreme Greed,0.0,75.0,0.0,1
2024-11-10,Extreme Greed,8885.327477,78.0,0.36,26
2024-11-11,Extreme Greed,6749.630996,76.0,0.47732558139534886,373
2024-11-12,Extreme Greed,319051.554217,80.0,0.6499603719171444,1221
2024-12-01,Extreme Greed,-1925.519024,81.0,0.0,7
2024-12-02,Extreme Greed,913.8817869999998,80.0,0.375,16
2024-12-03,Extreme Greed,3039.166,76.0,0.875,8
2024-12-04,Extreme Greed,-592.6458389999998,78.0,0.25448028673835127,129
2024-12-05,Extreme Greed,0.0,84.0,0.0,23
2024-12-06,Greed,-21886.531493,72.0,0.04838709677419355,254
2024-12-07,Extreme Greed,1412.314654,75.0,0.5,19
2024-12-08,Extreme Greed,858.6705000000001,79.0,0.125,48
2024-12-10,Extreme Greed,541.55471,78.0,0.7,10
2024-12-11,Greed,3494.399394,74.0,0.10098010098010099,171
2024-12-12,Extreme Greed,599151.795008,83.0,0.526263427514331,1932
2025-01-01,Greed,-9528.065344999999,66.0,0.16001647834274954,96
2025-01-02,Greed,32300.205017,70.0,0.43651971813736523,634
2025-01-03,Greed,10596.108968,74.0,0.38730966260378025,174
2025-01-04,Greed,-2202.6622420000003,73.0,0.4221100315238099,192
2025-01-05,Greed,54536.82929700001,72.0,0.46841488159433314,1230
2025-02-01,Greed,8716.519087,68.0,0.4425664295279956,361
2025-02-02,Greed,162854.759623,60.0,0.26510027211396126,1319
2025-02-03,Fear,66914.320708,44.0,0.5395521296999034,532
2025-02-04,Greed,202212.740938,72.0,0.634062069988382,1076
2025-03-01,Extreme Fear,6028.486792999999,20.0,0.24398189211629326,508
2025-03-02,Fear,348871.326269,26.0,0.5431098633126202,2380
2025-03-03,Fear,616413.032233,33.0,0.4362702861069523,1482
2025-03-04,Extreme Fear,-2365.9612760000005,15.0,0.1274084922388239,1748
2025-04-01,Fear,2553.537968,34.0,0.27560125198010765,371
2025-04-02,Fear,416876.88812,44.0,0.3277719335813802,2512
2025-04-03,Fear,182075.566585,25.0,0.2374542413586722,2402
2025-04-04,Fear,-25515.678949999998,28.0,0.3159958524421226,1272
2025-05-01,Neutral,3187.719363,53.0,0.3748177996837666,239
2025-05-02,Greed,56706.235562,67.0,0.3832619437493861,1297
